EHI_plaintext	sample_code	species	region	sample_type	order	sex	country	latitude	longitude	singlem_fraction	reads_post_fastp	host_reads	reads_lost_fastp_percent	metagenomic_bases	host_bases	bases_lost_fastp_percent	diversity	C
EHI01103	AIH22	Coragyps atratus	Florida, 4.1 mi N of Brooker	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	78797002	64728310	0.054329743186030566	0	10997228852	0.12012284996047318	12.4810684058116	0.936899575250323
EHI01116	AII04	Cathartes aura	Texas, 7.8 mi N of Alice	Colon contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	46.04	32411360	22067640	0.06603412079980087	1278955458	3042197453	0.16987760306250344	15.3762614386434	0.906889028325031
EHI01095	AIG75	Coragyps atratus	Florida, 4.1 mi N of Brooker	Stomach contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	29.95	-82.32	4.92	49167404	4204352	0.05471303017595297	6434078753	628965749	0.09471134778263868	20.379138517883	0.688342990445103
EHI01224	AIH86	Coragyps atratus	Texas, 7.8 mi N of Alice	Stomach contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	26.93	20276532	14329928	0.02928573275131585	790965528	2203675482	0.04423473281163681	15.0072106998338	0.805782539533128
EHI01124	AII02	Cathartes aura	Texas, 7.8 mi N of Alice	Jejunum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	0.0	13242032	10652364	0.08477548923822431	0	1721460789	0.2068069772533876	11.0885450385344	0.90450855088481
EHI01141	AII33	Coragyps atratus	Texas, 7.8 mi N of Alice	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	0.0	19873050	15899176	0.08607241886355022	0	2746376162	0.1579923824383721	11.5900634352637	0.894574299469092
EHI01132	AIH66	Coragyps atratus	Florida, 1.4 mi W of Hasan	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.86	-82.46	0.0	39552668	32458652	0.033551367030623	0	5555032318	0.09510471963917255	12.0869065044792	0.917068651013962
EHI01096	AIF88	Cathartes aura	Florida, 4.1 mi N of Brooker	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	39801514	32610842	0.06034033461754895	0	5447353204	0.14263594949500957	11.8677739910746	0.933882389494396
EHI01188	AIH75	Coragyps atratus	Texas, 7.8 mi N of Alice	Stomach contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	0.0	19697160	15626528	0.030745733657566943	0	2906365798	0.0465605365567997	11.4956901793285	0.918156060607444
EHI01194	AIG44	Cathartes aura	Florida, 4.1 mi N of Brooker	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	23690306	19897696	0.0286115113748574	0	3476971180	0.04954378680366034	11.3606238987069	0.934903551683779
EHI01244	AAW23	Psittacula echo	Bel Ombre, Mollocus	Faecal	Psittaciformes	Unknown	recxJddnYy3ExEL7a	-20.46	57.43	82.53	69185704	4286972	0.022962333374654142	9601030227	633011488	0.03650189183880603	16.436793422856	0.985244977648027
EHI01248	AHQ55	Trichosurus vulpecula	Tasmania	Faecal	Diprotodontia	Female	recKtBknH3LqSreF0	-42.02	147.02	85.82	74493664	34224	0.02107056103288707	11054479450	4968189	0.031110540932945963	17.1086655384124	0.971010002614859
EHI01257	AED56	Trichosurus vulpecula	Ikara-Flinders Ranges National Park	Faecal	Diprotodontia	Unknown	recKtBknH3LqSreF0	-30.65	139.04	100.0	54151454	187881	0.04353090999010878	8021392089	28219625	0.05213935824972915	18.4050084728621	0.900152043844184
EHI01313	AGD21	Canis familiaris	Daneborg	Faecal	Carnivora	Female	recLVY3Rb8dPMd92q	74.18	-20.22	100.0	45323804	162306	0.026834148795907065	6721463851	22459522	0.034656501215016844	17.5732120046636	0.969286557603106
EHI01120	AII97	Cathartes aura	Texas, 3.3 mi SE of Cruz Calle, Howell Cattle Company	Stomach contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.35	-98.24	0.0	30747548	25436446	0.08813737904030361	0	4069727662	0.19537594077127762	11.9099928900634	0.918082341748026
EHI02838	AGO02	Trichosurus vulpecula	Rocky Cape, Tasmania	Faecal	Diprotodontia	Female	recKtBknH3LqSreF0	-40.89	145.48	60.51	43651456	62180	0.05333257457885654	6192706045	8130997	0.10348459121177256	19.0675867262564	0.845385378435797
EHI01125	AIJ04	Cathartes aura	Texas, 3.3 mi SE of Cruz Calle, Howell Cattle Company	Colon contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.35	-98.24	0.0	29237494	23670530	0.10423038032049736	0	3825874713	0.21855994529822187	11.6441478982591	0.913003614201977
EHI01182	AII09	Coragyps atratus	Texas, 7.8 mi N of Alice	Stomach contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	27.86	-98.05	76.69	22167158	14645337	0.021924668395689073	1030494081	2244734042	0.036586818366465046	15.7959914798115	0.871795183846368
EHI01567	AAX61	Psittacula echo	Grand Gorges	Faecal	Psittaciformes	Unknown	recxJddnYy3ExEL7a	-20.38	57.45	85.37	53644404	8607293	0.021885502608565255	6705734400	1293786373	0.027615599910447708	17.9881779511765	0.950052337623421
EHI01137	AIG13	Cathartes aura	Florida, 4.1 mi N of Brooker	Jejunum contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	37389852	31246152	0.06645722334766024	0	5105722319	0.15014191720700343	11.5381187299786	0.934857555641537
EHI01088	AIF90	Cathartes aura	Florida, 4.1 mi N of Brooker	Jejunum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	40257488	32876156	0.052761422160648164	0	5524217563	0.13345280625370193	11.8920015271645	0.936734021681229
EHI01324	AGD11	Canis familiaris	Daneborg	Faecal	Carnivora	Male	recLVY3Rb8dPMd92q	74.18	-20.22	100.0	37758512	1365756	0.019953963014885723	5412338431	205005134	0.0279886560391851	17.6202451442422	0.965205978058948
EHI01152	AII15	Coragyps atratus	Texas, 7.8 mi N of Alice	Colon contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	27.86	-98.05	23.9	40517656	30418952	0.05100243549534922	1262366627	4322323101	0.12797572324418427	13.6494093205035	0.876757105598177
EHI01128	AII26	Coragyps atratus	Texas, 7.8 mi N of Alice	Colon contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	27.86	-98.05	1.07	55729130	44636996	0.07008243806999426	1351155668	6082767271	0.17303147145123532	12.2112385987219	0.919105141272968
EHI01183	AIJ11	Cathartes aura	Texas, 3.3 mi SE of Cruz Calle, Howell Cattle Company	Duodenum contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	27.35	-98.24	0.0	23941130	20288972	0.03135886330755833	0	3525324336	0.04911918748681532	11.4958357351304	0.936936364559095
EHI01181	AIG22	Cathartes aura	Florida, 4.1 mi N of Brooker	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	14695290	12508650	0.016959209462157898	0	2158805957	0.037245124305323785	11.2228879186953	0.909213579233174
EHI01097	AIG81	Coragyps atratus	Florida, 4.1 mi N of Brooker	Colon contents	Accipitriformes	Male	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	24965912	18176998	0.06834497016835006	0	3277774408	0.18455345195837192	11.4365617049974	0.928443621122754
EHI01090	AIF92	Cathartes aura	Florida, 4.1 mi N of Brooker	Colon contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	75.58	65927922	27367840	0.05980560679274993	5130134555	3891643356	0.14227287909127817	17.3040649400252	0.936881180545043
EHI01220	AIH20	Coragyps atratus	Florida, 4.1 mi N of Brooker	Stomach contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.95	-82.32	0.0	23010076	18611380	0.033864754948435216	0	3391040421	0.05079158419624619	12.0280588704207	0.913123469508779
EHI01133	AIH55	Coragyps atratus	Florida, 1.4 mi W of Hasan	Duodenum contents	Accipitriformes	Female	recTM9xQvYOxMLTyY	29.86	-82.46	0.0	39278378	31660780	0.06053890459957434	0	5367423320	0.14414568549903128	11.8638217790824	0.916902764328721
